"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 20:34:59 GMT 2024","Thu Nov 28 20:35:49 GMT 2024","49677","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Thu Nov 28 20:37:28 GMT 2024","Thu Nov 28 20:37:28 GMT 2024","0","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to craete project without name",""
"passed","Thu Nov 28 20:37:12 GMT 2024","Thu Nov 28 20:37:28 GMT 2024","15543","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Thu Nov 28 20:36:02 GMT 2024","Thu Nov 28 20:36:55 GMT 2024","53565","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","creatingBuildConfigurationSameNameShouldNotBeAvailable","Creating build configuration with same name should not be available",""
"passed","Thu Nov 28 20:36:56 GMT 2024","Thu Nov 28 20:37:12 GMT 2024","15982","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","creatingBuildConfigurationShouldBeAvailable","User should be able to create build type",""
